10,0,10,ubcs (覺★青年超冒險蓋),[公告] 523新增違規案例及上周校正回歸個案 水桶,Sun May 23 06:49:09 2021
0,0,0,mayday24 (堅持如鋼鐵的凡人),[問卦] 欸！減少班次是哪個天才想出,Sun May 23 10:40:39 2021
6,2,4,Kimmy (Kimi),[問卦] 武漢人還會被岐視嗎？,Sun May 23 08:39:58 2021
11,0,11,coolberight (追夢的人),[問卦] 武漢肺炎要正名COVID-19 變種病毒不用？,Sun May 23 10:25:36 2021
4,3,1,addison123 (鄉下小鮮肉),[問卦] 為了疫苗你各位的尊嚴在哪？,Sun May 23 10:28:52 2021
0,0,0,LandLawrence (Lawrence),[問卦] 為什麼一定要看當日驗出陽性數字,Sun May 23 10:43:41 2021
8,2,6,baelrog (貝爾羅格),[問卦] 為什麼不是打過疫苗的3+11,Sun May 23 05:58:07 2021
3,0,3,x30020357 (JIMBO),[問卦] 為什麼今年這波都沒有人要補助,Sun May 23 08:34:19 2021
8,3,5,lpbrother (LP哥(LP = Love & Peace)),[問卦] 為什麼只能等國產疫苗？,Sun May 23 07:18:54 2021
84,53,31,NARUTO (鳴人),[問卦] 為什麼國產疫苗研發速度遠遠地落後世界？,Sun May 23 07:44:51 2021
104,14,90,KTR5566 (KTR),[問卦] 為什麼有辦法校正回歸前一天的資料？,Sun May 23 09:14:04 2021
5,0,5,voohong (SE Asia Fat Nerd),[問卦] 為什麼課本都要從101開始而不是001,Sun May 23 07:00:11 2021
45,8,37,bezbol (o.o),[問卦] 為何啟動三四級不連帶紓困政策？,Sun May 23 08:00:47 2021
7,1,6,ccyaztfe (best_troll_tw),[問卦] 燒烤是不是很奢侈的小吃啊？,Sun May 23 09:29:27 2021
0,3,-3,HappyDiD (開心的動一動),[問卦] 猜猜哪裡不一樣？,Sun May 23 10:35:32 2021
15,1,14,joyca (joyca),[問卦] 王育誠是不是生不逢時？,Sun May 23 10:04:04 2021
3,2,1,sushi11 (偶像可以亂摸嗎peko),[問卦] 玩SAO 的人是不是躲過這次的肺炎病毒,Sun May 23 09:41:42 2021
8,7,1,jefflin555 (196白白),[問卦] 現在友邦與台灣斷交各位會覺得生氣嗎？,Sun May 23 02:57:39 2021
4,1,3,harryjimmyw (harry),[問卦] 現在反核的都是中共同路人嗎？,Sun May 23 09:17:40 2021
18,1,17,top1683 (我魯 故我在),[問卦] 現在口號要喊什麼,Sun May 23 08:36:43 2021
1,0,1,id44kimo (擁抱吧(B)),[問卦] 現在吵疫苗是不是沒用了,Sun May 23 07:13:31 2021
6,0,6,chisland25 (kk),[問卦] 現在闖空門的小偷是不是要失業了？,Sun May 23 07:08:04 2021
4,1,3,a10192437 (Sharon),[問卦] 生理時鐘也被校正了嗎,Sun May 23 06:15:55 2021
9,0,9,gfhnrtjpoiuy (亂碼1/2),[問卦] 男女之間沒有純友誼,Sun May 23 07:14:08 2021
8,1,7,farmer (^_^),"[問卦] 當初錯押川普,怎樣才能讓拜登息怒？",Sun May 23 08:58:15 2021
34,3,31,tearcolor (....),[問卦] 疫情七個未解之謎,Sun May 23 02:43:42 2021
33,21,12,shrinkage (Shrinkage),[問卦] 疫情下的莫彩吸 vs 921地震的陳慧琳,Sun May 23 10:15:43 2021
10,0,10,abram (科科),[問卦] 疫情期間人待在家 外面變成動物的世界？,Sun May 23 07:33:23 2021
7,2,5,squard (sun),[問卦] 疫情終究會過去der,Sun May 23 09:07:38 2021
21,0,21,fawangching (食品物流師Tom),[問卦] 疫情結束後 八大行業會被報復性消費嗎？,Sun May 23 08:35:41 2021
4,2,2,polostar (螺絲塔),[問卦] 疫苗是不是防疫戰爭的救援投手,Sun May 23 04:32:52 2021
2,0,2,thewtf (濱邊美波我老婆),[問卦] 白石麻衣是靠乃團才紅的吧,Sun May 23 09:27:12 2021
4,0,4,denniscool (may song might may),[問卦] 監察部門現在還有在做事嗎？,Sun May 23 10:28:56 2021
17,5,12,soundbox (音樂盒盒),[問卦] 真的有辦法528解除三級嗎？,Sun May 23 10:17:48 2021
7,1,6,kingtama (立志成為唬爛王),[問卦] 綠共會不會變抓耙仔？,Sun May 23 09:19:23 2021
1,1,0,nick55chen (HATE_Chi),[問卦] 綫性回歸最慘的案例是香港嗎？,Sun May 23 08:14:11 2021
1,3,-2,Golf19 (19Golf),[問卦] 缺晶片會不會是台積電沒去申請？,Sun May 23 02:36:52 2021
9,1,8,ben108472 (ben108472),[問卦] 美國疫苗都不優先給台灣，戰爭會介入嗎？,Sun May 23 08:56:43 2021
37,6,31,medlife0830 (allen game),[問卦] 美豬都吞了 爸爸怎麼不給疫苗？,Sun May 23 08:42:46 2021
10,1,9,voohong (SE Asia Fat Nerd),[問卦] 老闆說他之前參與過太陽花怎麼回？,Sun May 23 10:14:29 2021
4,5,-1,s66449 (老實樣),[問卦] 肥宅約曖昧女森來家裡吃午餐有加分嗎？,Sun May 23 09:45:36 2021
8,4,4,osalucard (墮落的月光),[問卦] 自主封城失敗了下一步怎麼防疫？,Sun May 23 10:24:24 2021
7,1,6,actuary35 (time actuary),[問卦] 自殺者再利用是否可行？,Sun May 23 08:15:59 2021
7,2,5,martylin (XYZ),[問卦] 自發性封城真的是台灣人的素質？,Sun May 23 08:16:59 2021
6,1,5,Vendetta (V),[問卦] 英國靠封城+疫苗 才控制住英國變種病毒,Sun May 23 02:44:31 2021
334,21,313,hoin (◎_◎),[問卦] 范雲和華航到底要躲到哪時候,Sun May 23 09:26:18 2021
16,5,11,spiral0857 (從今以後),[問卦] 莫財C跟瑞莎，誰才是女神？,Sun May 23 10:31:50 2021
25,7,18,jinnsei (人生),[問卦] 萬華明明就是紅燈區，為什麼沒人想正名,Sun May 23 09:43:38 2021
5,1,4,li7915566 (小傻瓜),[問卦] 萬華是日式地名嗎？,Sun May 23 09:53:59 2021
18,5,13,gg0815 (O0O0O0O0O0O0O0),[問卦] 蘋果指紋辨識會回歸的八卦,Sun May 23 02:47:51 2021
3,0,3,zapzone (問卦大師),[問卦] 蜘蛛是肥宅怎辦,Sun May 23 09:23:53 2021
1,0,1,FcuKobe (逢甲狗鼻),[問卦] 行車糾紛下車打架要 戴口罩嗎,Sun May 23 10:03:46 2021
1,10,-9,pupss89177 (asshole young),[問卦] 被同事威脅可以吉嗎？,Sun May 23 10:19:05 2021
4,3,1,mjj90138 (蔡包),[問卦] 西門唐吉珂德會不會倒啊,Sun May 23 04:41:42 2021
95,8,87,piggy37 (小時),[問卦] 言論自由跟造謠如何定義？,Sun May 23 09:37:23 2021
0,0,0,JoeGibsonJr (喬・吉普森・二世),[問卦] 認真問！大家有裝疾管家嗎？,Sun May 23 10:38:11 2021
129,6,123,birdjack (啾啾啾),[問卦] 認真求問校正回歸,Sun May 23 02:38:12 2021
3,0,3,junren0183 (Junren),[問卦] 說不要追究責任的是不是有鬼,Sun May 23 10:27:54 2021
1,0,1,emuless (emuless),[問卦] 說謊騙人也可以校正回歸嗎,Sun May 23 08:15:09 2021
26,4,22,fickleness (小舞揭),[問卦] 誰該為這次疫情大爆發負責？抓到沒？,Sun May 23 10:05:51 2021
7,1,6,kk10519 (星辰),[問卦] 請問今天還會校正回歸嗎？,Sun May 23 08:34:54 2021
6,3,3,linhuangzuo (K.M.H.M tight),[問卦] 請問我朋友這樣是生病了嗎,Sun May 23 04:42:01 2021
28,1,27,hcltaiwan (HCL強酸無敵),[問卦] 請問明天就要上班該怎麼辦,Sun May 23 09:32:34 2021
8,1,7,pcshgod (pcshgod),[問卦] 請問會有多重校正回歸嗎？,Sun May 23 09:58:10 2021
4,8,-4,kkk264411 (EL),[問卦] 請問被辱罵可以用準備收傳票嚇人嗎？,Sun May 23 03:52:08 2021
123,43,80,quantus (quantus),[問卦] 請衛服部公開上海復星3000萬劑BNT 報價,Sun May 23 07:20:53 2021
2,0,2,pili012140 (mike),[問卦] 謀財害命再來是什麼？,Sun May 23 09:24:13 2021
8,5,3,winnabe (請你不要迷戀哥),[問卦] 譚得塞 塞哥484其實還滿挺台灣的？,Sun May 23 09:38:34 2021
33,7,26,oaoa0123 (OldFlame),[問卦] 譚德賽的疫苗都肯打了有BNT的不要？,Sun May 23 09:18:05 2021
4,1,3,utdsml (阿邊肥),[問卦] 貼標籤 很爽吧,Sun May 23 03:10:59 2021
9,1,8,love113w (),[問卦] 起司蛋餅加番茄醬是哪個教派的,Sun May 23 07:54:24 2021
4,4,0,bradpete (姆咪輪班星人),[問卦] 起手式「之前投給XXX」都是哪種人？,Sun May 23 09:50:09 2021
0,0,0,a3118 (),[問卦] 超前部署,Sun May 23 10:43:08 2021
0,0,0,d041j62l4 (ToughGuy),[問卦] 軍中是社會的縮寫,Sun May 23 10:40:45 2021
10,3,7,danny0830 (丹尼),[問卦] 軍營人擠人為何都沒人確診？,Sun May 23 07:31:46 2021
9,3,6,juangpeiyi (給還沒有遇見的你),[問卦] 輝瑞BNT疫苗營銷劃分,Sun May 23 03:05:56 2021
30,6,24,olite (olite),[問卦] 輝瑞，莫德納，AZ疫苗  差在哪邊？,Sun May 23 09:48:31 2021
5,44,-39,canvas0403 (wade fans),[問卦] 這個時間沒有人會噓吧？,Sun May 23 07:08:20 2021
19,1,18,qscxz (奈米哥),[問卦] 這時間不睡覺的卦,Sun May 23 02:36:57 2021
3,1,2,ME13 (小鳥),[問卦] 這樣午餐便當卡路里多少大概？,Sun May 23 10:04:41 2021
13,4,9,MoToBlue (MoToBlue),[問卦] 這樣是越來越少還是越來越多呢,Sun May 23 07:30:33 2021
41,9,32,peter950071 (小花),[問卦] 這樣的日子還要多久？,Sun May 23 02:49:58 2021
6,1,5,Beanoodle (津崎似超人平匡先生),[問卦] 這波要發多少振興券才救得回來？？,Sun May 23 03:26:44 2021
1,0,1,ffdqfe (苦惱),[問卦] 還在進行式的3+11什麼時候要改？,Sun May 23 10:34:32 2021
2,0,2,AASoymilk (AASoymilk),[問卦] 防範認知作戰是調查局的工作嗎？,Sun May 23 09:43:09 2021
6,8,-2,gracew0709 (Selective mutism),[問卦] 阿辰師的油封鴨腿三大疑問,Sun May 23 03:13:05 2021
8,2,6,paneth (paneth),[問卦] 除了不戴口罩，還有哪些防疫破口？,Sun May 23 04:04:19 2021
6,2,4,XC312 (查莫斯東的徒弟),[問卦] 除濕機的原理是啥？,Sun May 23 03:27:19 2021
48,2,46,ken0714 (ken),[問卦] 陽性率趨穩 但記者是不是圖文不符,Sun May 23 09:49:55 2021
27,0,27,Mikoto41 (Zare),[問卦] 雙重快篩？,Sun May 23 07:01:34 2021
917,33,884,MiLuDaiBoom (ⓂⓛⓁⓤⒹⓐⓛⒷⓞⓞⓂ),[問卦] 雲朵推怎麼用的？,Sun May 23 03:18:03 2021
16,1,15,ZengMaktub (YOYOMAK),[問卦] 韓國怎麼從破產走到今天的？,Sun May 23 09:03:54 2021
3,5,-2,z5419 (邱哥),[問卦] 預知夢,Sun May 23 02:51:55 2021
3,0,3,jason0120 (0.0),[問卦] 餐飲業的食材保存,Sun May 23 07:50:52 2021
3,2,1,shampoopoo (毛寶洗髮精),[問卦] 馬自立唱好想死的八卦,Sun May 23 10:07:45 2021
30,2,28,jk952840 (Nicky),[問卦] 高端疫苗技術來自美國？？,Sun May 23 10:09:09 2021
14,0,14,injeccc (哥哥我好癢 ^_^/),[問卦] 高雄終於下雨了，喔耶 ^_^,Sun May 23 08:11:13 2021
2,2,0,zero00072 (赤迷迭),[問卦] 魯宅禁了一個星期慾，能校正回歸嗎？,Sun May 23 07:04:14 2021
9,0,9,joywilliamjo (joywilliamjoy),[問卦] 麻辣鍋應該要沾香油還是沙茶醬還是不沾,Sun May 23 02:38:59 2021
1,0,1,NEX4036 (Ryotsu),[問卦] 黑暗之中閉上眼,Sun May 23 05:39:07 2021
309,7,302,rey123123 (小肥羊),[問卦]「校正回歸」的定義以及數據上不合理之處,Sun May 23 09:28:18 2021
8,2,6,taiwannext (2016綠營重新執政 ),[問卦]日本每天5000例武漢肺炎 地鐵還是擠？,Sun May 23 10:07:46 2021
0,0,0,aoilight (Aoilight),,
5,0,5,eeuueee (eee),[問卦]柏毅有強迫你放在門口嗎？,Sun May 23 07:42:49 2021
9,1,8,haijin (),[新聞]    阿根廷再封城9天 總統宣布嚴格控管政策,Sun May 23 07:49:21 2021
12,5,7,str8g (),[新聞] 1958年台海危機 美考慮核武攻擊中國捍衛,Sun May 23 09:10:43 2021
6,14,-8,zsa123 (沉默的熊),[新聞] 【本土+1】管光中掌「新職籃聯盟」　台,Sun May 23 08:46:40 2021
14,12,2,earning (earning),[新聞] 事後校正回歸 國外公衛統計常見,Sun May 23 09:23:38 2021
30,3,27,kenny1300175 (蘇湖),[新聞] 人夫連3天車上「握奶凍」小三嬌嗔 音檔曝光！法官臉紅、人妻臉綠了,Sun May 23 08:32:08 2021
23,7,16,getter5566 (蓋特56),[新聞] 住家1樓開鎖店…關門吃飯遭開單「沒戴罩,Sun May 23 03:43:13 2021
24,10,14,GrimmNotes (格林童話),[新聞] 八通關大火禍首 NCC專委要賠2000萬,Sun May 23 09:44:05 2021
31,4,27,inse (好想退休),[新聞] 南投放水怪客 自帶鑰匙轉開水龍頭放水流,Sun May 23 07:38:10 2021
123,5,118,a09651238 (可口美味好滋味),[新聞] 印度洋發現大量野生腔棘魚!!!!,Sun May 23 08:37:17 2021
56,9,47,vntlu (),[新聞] 台灣不買上海復星BNT？他嗆陳時中「太被,Sun May 23 10:34:38 2021
129,23,106,leocean9816 (阿光),[新聞] 台灣連一週單日確診破百 美專家：快速,Sun May 23 04:07:38 2021
80,11,69,thouloveme (赫赫),[新聞] 周五拚上傳完9千多筆快篩資料 黃珊珊：,Sun May 23 10:12:44 2021
3,0,3,JyumonjiKaho (十文字かほ),[新聞] 奈及利亞陸軍參謀長墜機亡 正值北部平亂,Sun May 23 07:26:36 2021
12,10,2,nananokase (七色之風),[新聞] 媒體報導下令情蒐校正回歸 調查局：與事,Sun May 23 10:35:58 2021
42,3,39,sakura000 (卍☆㊣煞氣★艋舺㊣☆卍),[新聞] 市府通知！萬華區青草園快篩站5月23日起,Sun May 23 09:20:29 2021
9,3,6,ak904 (AK),[新聞] 指揮中心：簡訊實聯制僅供疫調 網傳藉機,Sun May 23 10:15:10 2021
28,18,10,Superxixai (洪粉吱已),[新聞] 昔日學運神鵰俠侶！她曾與鄭文燦譜出戀,Sun May 23 08:24:49 2021
36,8,28,ben108472 (ben108472),[新聞] 時代雜誌：虛假安全感及茶室 破壞台灣疫,Sun May 23 10:29:20 2021
83,23,60,aiii (aiii),[新聞] 校正回歸熱議 調查局情蒐社群言論,Sun May 23 08:30:18 2021
8,0,8,a828203 (),[新聞] 桑默斯：加密幣有成為數位黃金的潛力,Sun May 23 06:39:19 2021
65,25,40,chun0303 (chun),[新聞] 洪秀柱願當「橋樑」引入中國疫苗　指揮,Sun May 23 08:57:32 2021
24,50,-26,f0936649477 (),[新聞] 羅一鈞「學霸背景」曝光　她讚高EQ解答：,Sun May 23 10:35:30 2021
109,27,82,Refauth (山丘上的長號手),[新聞] 美專家建議台灣 越早封城代價越小,Sun May 23 08:25:55 2021
88,6,82,ohfly (行動才是真實的),[新聞] 英最新研究：輝瑞和AZ疫苗對印度變種病毒,Sun May 23 09:11:40 2021
75,2,73,semih (Sayginer),[新聞] 莫德納委託三星生產新冠疫苗 文在寅出席,Sun May 23 08:25:03 2021
180,156,24,GGGGININDER (),[新聞] 調查局有動作了！　加強情蒐「網友討論校正回歸」,Sun May 23 08:20:38 2021
108,18,90,DoraGmon (哆啦G夢),[新聞] 陳珮騏「11人慶生照」 被疑違規！哭臉吐,Sun May 23 10:19:16 2021
95,25,70,Kazetachinu (辛普森ㄏㄏ ),[新聞] 隨機砍人！56歲男家庭失和 持刀砍超商女,Sun May 23 02:51:01 2021
7,1,6,homeaki (敏),[新聞] 韓四大集團發佈394億美元對美投資計劃,Sun May 23 09:42:26 2021
24,10,14,Skynet5566 (Skynet),[新聞]存貨面臨過期上海復星盼BNT疫苗輸台鴻海,Sun May 23 02:37:11 2021
3,0,3,MafuyuShiina (MafuyuShiina),[新聞]強化「大山貓」步兵戰鬥車防禦力 匈牙利,Sun May 23 06:52:20 2021
25,17,8,kuoalan0819 (阿輝),[新聞]疫情爆發後聲量排行，柯文哲加侯友宜還比,Sun May 23 09:03:41 2021
67,9,58,arch20161219 (111),[爆卦] 供電吃緊 系統供電餘裕緊澀,Sun May 23 08:52:04 2021
110,7,103,ga86041 (ga86041),[爆卦] 地震,Sun May 23 03:58:05 2021
7,0,7,samok (記者只會抄公社低卡記錄7),[爆卦] 地震報告,Sun May 23 04:16:05 2021
